{SimaPro 8.0.4.30}
{methods}
{Date: 09.06.2015}
{Time: 17:29:18}
{Project: Methods}
{CSV Format version: 7.0.0}
{CSV separator: Semicolon}
{Decimal separator: .}
{Date separator: .}
{Short date format: dd.MM.yyyy}
{Selection: Selection (1)}
{Related objects (system descriptions, substances, units, etc.): Yes}
{Include sub product stages and processes: No}
{Open library: 'Methods'}

Method

Name
EcodEX - 15/08/2013 - 5 indicators w/o metal tox

Version
1;0

Comment


Category
z'Nestlé Internal

Use Damage Assessment
No

Use Normalization
Yes

Use Weighting
Yes

Use Addition
Yes

Weighting unit
Pt

Impact category
Climate Change;kgCO2eq

Substances
Lead;kg;007439-92-1;Formula: Pb
Lindane;kg;000058-89-9;Formula: C6H6Cl6
Linuron;kg;000330-55-2;Formula: C9H10Cl2N2O2
m-Xylene;kg;000108-38-3;Formula: C6H4(CH3)2
Malathion;kg;000121-75-5;Formula: C10H19O6PS2 
Maleic hydrazide;kg;000123-33-1;"Formula: C4H4N2O2 Synonyms: (+/-)-3,6-dihydroxypyridazine; 1,2,3,6-tetrahydro-3,6-dioxopyridazine; Antergon; antyrost; Dihydro-3,6-pyridazinedione; burtolin; DE-CUT; drexel-super p; de-sprout; fair 30; fair plus; fair ps; KMH; MAH; maintain 3; malazide; maleic acid cyclic hydrazide; maleic acid hydrazide; Maleic acid hydrazine; Maleic hydrazide acid; malein 30; Maleoylhydrazine; malzid; MH 30; Pyridazinediol; regulox; Royal Slo-Gro; Slo-gro; slow-it; stuntman; Super-de-sprout; Vondaldehyde; vondrax"
Mancozeb;kg;008018-01-7;Formula: C8H12MnN4S8ZnSynonyms: Manzozeb
Maneb;kg;012427-38-2;Formula: C4H6MnS4N2
MCPA dimethylamine salt;kg;002039-46-5;"Formula: C11H16ClNO3Synonyms: 2-Methyl-4-chlorophenoxyacetic acid, dimethylamine salt; 4-Chloro-2-methy(phenoxy)acetic acid with N-methylmethanamine; Acetic acid, (4-chloro-2-methylphenoxy)-, compd. with N-methylmethanamine; Dimethylamine 2-methyl-4-chlorophenoxyacetate; MCPA amine"
Mecoprop;kg;000093-65-2;Formula: C6H11ClO2
Mepiquat chloride;kg;024307-26-4;Formula: C7H16ClN
Mercury;kg;007439-97-6;Formula: Hg
Metacresol, parachloro-;kg;000059-50-7;"Formula: C7H7ClO 2-Chloro-5-hydroxytoluene; 3-Methyl-4-chlorophenol; p-Chloro-m-cresol; 4-chloro-3-methylphenol; 4-Chloro-3-cresol; 6-Chloro-3-hydroxytoluene; Aptal"
Metalaxil;kg;057837-19-1;Formula: C15H21NO4
Metalaxyl-M;kg;070630-17-0;"FungicideFormula: 	C15H21NO4Synonyms: methyl N-(methoxyacetyl)-N-(2,6-xylyl)-D-alaninatemethyl N-(2,6-dimethylphenyl)-N-(methoxyacetyl)-D-alaninatemefenoxam, Methyl N-methoxyacetyl-N-2,6-xylyl-D-alaninate ,D-(-)-Metalaxyl; D-Alanine; metalaksyl-M; Metalaxil-M; Metalaxyl-M"
Metamitron;kg;041394-05-2;Formula: C10H10N4O
Methabenzthiazuron;kg;018691-97-9;Formula: C10H11N3OS
Methamidophos;kg;010265-92-6;"Formula: C2H8NO2PS Synonyms: Ortho 9006; O,S-Dimethyl phosphoramidothioate; Metamidofos Estrella; Acephate-met; Amidophos; Dimethyl phosphoramidothioate; Filitox; Monitor; MTD 600; Patrole; Pillaron;Tahmabon;Tamanox; Tamaron"
Methane;kg;000074-82-8;Formula: CH4
Methane, biogenic;kg;000074-82-8;Formula: CH4
Methane, bromo-, Halon 1001;kg;000074-83-9;Formula: CH3Br
Methane, bromochlorodifluoro-, Halon 1211;kg;000353-59-3;Formula: CBrClF2
Methane, bromodifluoro-, Halon 1201;kg;001511-62-2;Formula: CHBrF2 
Methane, bromotrifluoro-, Halon 1301;kg;000075-63-8;Formula: CBrF3
Methane, chlorodifluoro-, HCFC-22;kg;000075-45-6;Formula: CHClF2
Methane, chlorofluoro-, HCFC-31;kg;000593-70-4;"Formula: CH2ClFSynonyms: Chlorofluoromethane; Fluorocarbon 31; monochloromonofluoromethane;"
Methane, chlorotrifluoro-, CFC-13;kg;000075-72-9;Formula: CClF3
Methane, dibromo-;kg;000074-95-3;"Formula: CH2Br2 Synonyms: dibromomethane; Methylene dibromide; Methylene bromide"
Methane, dichloro-, HCC-30;kg;000075-09-2;Formula: CH2Cl2
Methane, dichlorodifluoro-, CFC-12;kg;000075-71-8;Formula: CCl2F2
Methane, dichlorofluoro-, HCFC-21;kg;000075-43-4;Formula: CHCl2F
Methane, difluoro-, HFC-32;kg;000075-10-5;Formula: CH2F2
Methane, fluoro-, HFC-41;kg;000593-53-3;Formula: CH3F
Methane, fossil;kg;000074-82-8;Formula: CH4
Methane, iodotrifluoro-;kg;002314-97-8;Formula: CF3I
Methane, monochloro-, R-40;kg;000074-87-3;Formula: CH3Cl
Methane, tetrachloro-, CFC-10;kg;000056-23-5;"Formula: CCl4Synonyms: Benzinoform; carbona; carbon chloride; Carbon tet; Carbon tetrachloride; Carbon tetrachloride ; flukoids; Methane tetrachloride; necatorine; Necatorina; Perchloromethane; CFC-10; r 10 (refrigerant); Refrigerant R10; tetrachlorocarbon; Tetrachloromethane; tetrafinol; tetraform; tetrasol; univerm; vermoestricid; "
Methane, tetrafluoro-, CFC-14;kg;000075-73-0;"Formula: CF4Synonyms: Carbon Tetrafluoride; Carbon tetrafluoride, 99.7% (Assay); FC 14; Halocarbon 14; R 14 (Refrigerant); Tetrafluoromethane;"
Methane, trichlorofluoro-, CFC-11;kg;000075-69-4;Formula: CCl3F
Methane, trifluoro-, HFC-23;kg;000075-46-7;Formula: CHF3
Methanol;kg;000067-56-1;Formula: CH3OH
Methidathion;kg;000950-37-8;"Formula: C6H11N2O4PS3 Synonyms: S-2,3-dihydro-5-methoxy-2-oxo-1,3,4-thiadiazol-3-ylmethyl O,O-dimethylphosphorodithioate; Somanil; Somonil; Supracide; Suprathion; Ultracide"
Methiocarb;kg;002032-65-7;Formula: C11H15NO2S
Methomyl;kg;016752-77-5;Formula: C6H12N2O3S 
Methoxychlor;kg;000072-43-5;"Formula: C16H15Cl3O2Synonyms:; 1,1,1-trichloro-2,2-bis(p-methoxyphenyl)ethane; dimethoxy-ddt;Chemform; Maralate"
Methoxyfenozide;kg;161050-58-4;Formula: C22H28N2O3 Synonyms: Benzoic acid, 3-methoxy-2-methyl-, 2-(3,5-dimethylbenzoyl)-2-(1,1-dimethylethyl)hydrazide
Methyl ethyl ketone;kg;000078-93-3;Formula: C4H8O
Methyl isothiocyanate;kg;000556-61-6;"Formula: C2H3NS Synonyms: Biomet 33; Degussa methyl isothiocyanate; Isothiocyanatomethane; MENCS; Methyl mustard oil; MTC; Trapex"
Methylenebis (thiocyanate);kg;006317-18-6;"Formula: C3H2N2S2 Synonyms: Antiblu 3737; Dithiocyanatomethane; Busan 110; Cytox; Methylene bis(thiocyanate); Nalco D-1994; Slimicide MC; Thiocyanic acid, methylene ester"
Metolachlor;kg;051218-45-2;Formula: C15H22ClNO2
Metolachlor, (S);kg;087392-12-9;Formula: C15H22ClNO2 
Metribuzin;kg;021087-64-9;"Formula: C8H14N4OSSynonyms: 1,2,4-Triazin-5(4H)-one, 4-amino-6-tert-butyl-3-(methylthio)-; 4-Amino-6-(1,1-dimethylethyl)-3-(methylthio)-1,2,4-triazin-5(4H)-one; 4-amino-6-tert-butyl-3-(methylthio)-as-triazin-5(4H)-one; 4-Amino-6-tert-butyl-3-(methylthio)-s-triazin-5(4H)-one; Bay 94337; Bayer 6159H; Lexone; Lexone 4L; Lexone 75DF; Lexone DF; Metribuzin; Metribuzin ; metribuzin + chlorimuron; Preview; Salute; Sencor; Sencor 4L; Sencor 75DF; Sencoral; Sencor DF; Sencorex; Sencor or metribuzin; trifuralin + metribuzin;"
Metronidazole;kg;000443-48-1;"Formula: C6H9N3O3 Synonyms: 1-hydroxyethyl-2-methyl-5-nitroimidazole; 2-methyl-1-(2-hydroxyethyl)-5-nitroimidazole; 2-methyl-3-(2-hydroxyethyl)-4-nitroimidazole; 2-Methyl-5-nitro-1-imidazoleethanol; 2-Methyl-5-nitroimidazole-1-ethanol; acromona; anagiardil; atrivyl; bayer 5360; Bexon; Clont; CONT; danizol; deflamon-wirkstoff; efloran; elyzol; entizol; Eumin; flagemona; flagesol; flagil; Flagyl"
Mevinfos;kg;007786-34-7;Formula: C7H13O6P 
Mirex;kg;002385-85-5;"Formula: C10Cl12 Synonyms: 1,1a,2,2,3,3a,4,5,5,5a,5b,6-Dodecachloro-octahydro-1,3,4-metheno-1H-cyclobuta[cd]pentalene; 1,1a,2,2,3,3a,4,5,5a,5b,6-dodecachlorooctahydro-1,3,4-metheno-1H-cyclobuta(cd)pentalene; 1,2,3,4,5,5-Hexachloro-1,3-cyclopentadiene dimer; bichlorendo; cg-1283; Cyclopentadiene"
Molinate;kg;002212-67-1;"Formula: C9H17NOS Synonyms: 1H-Azepine-1 carbothioic acid, hexahydro-S-ethyl ester; Ethyl 1-hexamethyleneiminecarbothioate; Felan; Hydram; Jalan"
Monolinuron;kg;001746-81-2;Formula: C8H11O2ClN2
Myclobutanil;kg;088671-89-0;"Formula: C15H17ClN4 Synonyms: alpha-Butyl-alpha-(4-chlorophenyl)-1H-1,2,4-triazole-1-propanenitrile; Nova; Rally; RH-3866; Systhane"
N-Nitrosodiethylamine;kg;000055-18-5;"Formula: C4H10N2O Synonyms: diethylnitrosamide; Diethylnitrosamine; Ddana; DEN; DENA; NDEA; N-Ethyl-N-nitroso-ethanamine; Nitrosodiethylamine; nitrous diethylamide"
Nabam;kg;000142-59-6;"Formula: C4H6N2Na2S4 Synonyms: 1,2-ethanediylbiscarbamodithioic acid, disodium salt; Disodium ethylene-1,2-bisidithiocarbamate;"
Naled;kg;000300-76-5;"Formula: C4H7Br2Cl2O4P Synonyms: 1,2-Dibromo-2,2-dichloroethyl dimethyl phosphate; Alvora; Dibrom; Dibromfos; Bromchlorphos;   Bromex; Hibrom"
Naphthalene;kg;000091-20-3;Formula: C10H8
Napropamide;kg;015299-99-7;Formula: C17H21NO2 
Nickel;kg;007440-02-0;Formula: Ni
Nitrapyrin;kg;001929-82-4;"Formula: C6H3Cl4N Synonyms: 2-Chloro-6-(trichloromethyl)pyridine; Donco-163; dowco-163; N-Serve "
Nitrate;kg;014797-55-8;Formula: NO3 -
Nitric acid;kg;007697-37-2;Formula: HNO3 
Nitric oxide;kg;010102-43-9;"Formula: NO*Synonyms: Mononitrogen monoxide; Nitric Oxide; Nitric oxide ; nitrogen monoxide; Nitrogen oxide; Nitrogen oxide (NO); NO;"
Nitrite;kg;014797-65-0;Formula: NO2 -
Nitrogen dioxide;kg;010102-44-0;"Formula: NO2Synonyms: Nitrogen Dioxide; Nitrogen Dioxide (+ Cyl.), 99.5%; Nitrogen dioxide ; Nitrogen oxide; Nitrogen oxide (NO2); Nitrogen peroxide;"
Nitrogen fluoride;kg;007783-54-2;"Formula: F3N Synonyms: Nitrogen fluoride; Nitrogen Trifluoride; Trifluoramine; Trifluorammonia;"
Nitrogen oxides;kg;011104-93-1;Formula: NOx as NO2
Norflurazon;kg;027314-13-2;"Formula: C12H9ClF3N3O Synonyms: 4-chloro-5-(methylamino)-2-[3-(trifluoromethyl)phenyl]-3(2H)-Pyridazinone; Evital; monometflurazon; Pyridazinone, 4-chloro-5-(methylamino)-2-(3-(trifluoromethyl)phenyl)"
o-Xylene;kg;000095-47-6;Formula: C6H4(CH3)2
Oryzalin;kg;019044-88-3;"Formula: C12H18N4O6S Synonyms: 3,5-Dinitro-N4,N4-dipropylsulfanilamide; 4-(Dipropylamino)-3,5-dinitrobenzenesulfonamide; Dirimal; Rycelan; Ryzelan; Surflan"
Oxamyl;kg;023135-22-0;Formula: C7H13N3O3S 
Oxazolidine E;kg;007747-35-5;"Formula: C7H13NO2 Synonyms: 1-Aza-3,7-dioxa-5-ethyl-bicyclo-(3,3,0)-octane; 5-ethyl-1-aza-3,7-dioxabicyclo[3.3.0]octane; Bioban CS 1246; Chemtan A 60"
Oxydemeton methyl;kg;000301-12-2;"Formula: C6H15O4PS2 Synonyms: O,O-dimethyl S-(2-eththionylethyl)phosphorothioate; O,O-dimethyl S-(2-ethylsulfinyl)ethyl thiophosphate; O,O-dimethyl S-ethylsulfinylethyl phosphorothiolate; metaisosystox sulfoxide; metasystemox; Metasystox R; bay 21097; bayer 21097; dimethyl S-(2-eththionylethyl)thiophosphate; Dimethyl S-(2-(ethylsulfinyl)ethyl) thiophosphate; demeton-o-methyl sulfoxide; demeton-methyl sulfoxide; demeton-s-methyl sulfoxide; Dylox/MSR; ethanethiol, 2-(ethylsulfinyl)-, S-ester with O,O-dimethyl phosphorothioate; Harpoon; Inject-A-Cide; isomethylsystox sulfoxide; methyl demeton-o-sulfoxide; metilmercaptofosoksid; MSR; ODM; Oxydemeton-Me; Oxydemeton-Methyl; Phosphorothioic acid S-[2-(ethylsulfinyl)ethyl] O,O-dimethyl ester; R2170; S-(2-(ethylsulfinyl)ethyl) O,O-dimethyl phosphorothioate;"
Oxydiazon;kg;019666-30-9;"Formula: C15H18Cl2N2O3 Synonyms: 2-tert-Butyl-4-(2,4-dichloro-5-isopropoxyphenyl)-1,3,4-oxadiazolin-5-one; Oxadiazon; Ronstar"
Oxyfluorfen;kg;042874-03-3;"Formula: C15H11ClF3NO4Synonyms: 2-Chloro-1-(3-ethoxy-4-nitrophenoxy)-4-(trifluoromethyl)benzene; 2-Chloro-4-trifluoromethyl 3'-ethoxy-4'-nitrodiphenyl ether; Goal; Koltar; Oxyfluorofen"
PAH, polycyclic aromatic hydrocarbons;kg;130498-29-2;
Paraquat;kg;004685-14-7;Formula: C12H14N2(++)++
Parathion;kg;000056-38-2;Formula: C10H14NO5PS 
Parathion, methyl;kg;000298-00-0;Formula: C8H10NO5PS 
Pebulate;kg;001114-71-2;"Formula: C10H21NOS Synonyms: Butylethylcarbamothioic acid S-propyl ester; PEBC; Propyl butylethylcarbamothioate; Propyl ethyl-n-butylthiolcarbamate; Tillam"
Pendimethalin;kg;040487-42-1;Formula: C13H19N3O4
Pentane;kg;000109-66-0;Formula: C5H12
Pentane, 2,3-dihydroperfluoro-, HFC-4310mee;kg;138495-42-8;Formula: CF3CHFCHFCF2CF3
Pentane, perfluoro-;kg;000678-26-2;Formula: C5F12 
Pentanedinitrile, 2-bromo-2-(bromomethyl)-;kg;035691-65-7;"Formula: C6H6Br2N2Synonyms: 1,2-Dibromo-2,4-dicyanobutane; 1-Bromo-1-(bromomethyl)-1,3-propanedicarbonitrile; 2-Bromo-2-(bromomethyl)glutaronitrile; 2-Bromo-2-(bromomethyl)pentanedinitrilePentanedinitrile, 2-bromo-2-(bromomethyl)-035691-65-7"
Permethrin;kg;052645-53-1;Formula: C21H20Cl2O3 
PFC-9-1-18;kg;;Formula: C10F18
PFPMIE;kg;;
Phenanthrene;kg;000085-01-8;Formula: C14H10 
Phenmedipham;kg;013684-63-4;Formula: C16H16N2O4
Phenol;kg;000108-95-2;Formula: C6H6O
Phenol, 3-trifluoromethyl-4-nitro-;kg;000088-30-2;"Formula: C7H4F3NO3 Synonyms: 3-Trifluoromethyl-4-nitrophenol; 4-nitro-3-(trifluoromethyl)phenol; 5-Hydroxy-2-nitrobenzotrifluoride; Alpha,alpha,alpha-trifluoro-4-nitro-m-cresol;"
Phenol, 4-chloro-;kg;000106-48-9;Formula: C6H5ClO 
Phenol, pentachloro-;kg;000087-86-5;Formula: C6HOCl5
Phorate;kg;000298-02-2;"Formula: C7H17O2PS3 Synonyms: O,O-diethyl S-ethylmercaptomethyl dithiophosphate; Phosphorodithioic acid O,O-diethyl S-[(ethylthio)methyl] ester; Rampart; Thimet"
Phosmet;kg;000732-11-6;"Formula: C11H12NO4PS2 Synonyms: Dimethylphthalimidiomethyl dithiophosphate; Decemthion; Ftalophos; Imidan; Kemolate; Percolate;  Phthalimidomethyl-O,O-dimethyl phosphorodithioate; Phthalophos; PMP; Prolate; Smidan"
Phosphamidon;kg;013171-21-6;Formula: C10H19ClNO5P
Phosphate;kg;014265-44-2;Formula: PO4 3-
Phosphoric acid;kg;007664-38-2;Formula: H3O4P 
Phosphorus;kg;007723-14-0;Formula: P
Phosphorus pentoxide;kg;001314-56-3;Formula: P2O5 (or P4O10)
Phosphorus, total;kg;;Synonyms: P-tot
Phoxim;kg;014816-18-3;Formula: C12H15N2O3PS 
Phthalate, butyl-benzyl-;kg;000085-68-7;Formula: C19H20O4
Phthalate, dibutyl-;kg;000084-74-2;Formula: C16H22O4
Phthalate, diethyl-;kg;000084-66-2;Formula: C12H14O4 
Phthalate, dimethyl-;kg;000131-11-3;Formula: C10H10O4
Phthalate, dioctyl-;kg;000117-81-7;Formula: C24H38O4
Phthalate, n-dioctyl-;kg;000117-84-0;Formula: C24H38O4 
Pirimicarb;kg;023103-98-2;Formula: C11H18N4O2
Polychlorinated biphenyls;kg;001336-36-3;Synonyms: PCBs
Potassium N-methyldithiocarbamate;kg;000137-41-7;"Formula: C2H4KNS2 Synonyms: Carbamic acid, methyldithio-, monopotassium salt; methylCarbamodithioic acid, monopotassium salt; Wemcide CW 104"
Prochloraz;kg;067747-09-5;Formula: C15H16Cl3N3O2
Prodiamine;kg;029091-21-2;Formula: C13H17F3N4O4 
Prometon;kg;001610-18-0;"Formula: C10H19N5O 1,3,5-Triazine-2,4-diamine, 6-methoxy-, N,N'-bis(1-methylethyl)-,; 1,3,5-Triazine, 2,4-bis(isopropylamino)-6-methoxy-; 2,4-Bis(isopropylamino)-6-methoxy-s-triazine; 2,4-Prometone; 2-Methoxy-4,6-bis(isopropylamino)-1,3,5-triazine; Gesafram; Gesafram 50; Ontracic 800; Pramitol; Pramitol 25E; Pramitol 5PS"
Prometryn;kg;007287-19-6;"Formula: C10H19N5S Synonyms: 2,4-Bis(isopropylamino)-6-methylthio-1,3,5-triazine; Caparol; Cotton-Pro; G-34161; Gesagard; Primatol Q; Prometrex; Selectin; Uvon"
Pronamide;kg;023950-58-5;"Formula: C12H11Cl2NO Synonyms: 3,5-Dichloro-N-(1,1-dimethyl-2-propynyl)benzamide; Kerb; Kerb 50W; Propyzamide"
Propachlor;kg;001918-16-7;Formula: C11H14ClNO 
Propamocarb;kg;024579-73-5;Formula:C9H20N2O2 Synonyms: Propyl 3-(dimethylamino)propylcarbamate
Propanal;kg;000123-38-6;Formula: C3H6O
Propane;kg;000074-98-6;Formula: C3H8
Propane, 1,1,1,2,2,3-hexafluoro-, HFC-236cb;kg;000677-56-5;Formula: C3H2F6 
Propane, 1,1,1,2,3,3-hexafluoro-, HFC-236ea;kg;000431-63-0;Formula: C3H2F6 
Propane, 1,1,1,2,3,3,3-heptafluoro-, HFC-227ea;kg;000431-89-0;Formula: C3HF7
Propane, 1,1,1,3,3-pentafluoro-, HFC-245fa;kg;000460-73-1;Formula: C3H3F5 
Propane, 1,1,1,3,3,3-hexafluoro-, HCFC-236fa;kg;000690-39-1;Formula: C3H2F6 
Propane, 1,1,2,2,3-pentafluoro-, HFC-245ca;kg;000679-86-7;Formula: C3H3F5 
Propane, 1,3-dichloro-1,1,2,2,3-pentafluoro-, HCFC-225cb;kg;000507-55-1;Formula: C3HCl2F5 
Propane, 3,3-dichloro-1,1,1,2,2-pentafluoro-, HCFC-225ca;kg;000422-56-0;Formula: C3HCl2F5 
Propane, perfluoro-;kg;000076-19-7;Formula: C3F8 
Propane, perfluorocyclo-;kg;;Formula: C3F6
Propanil;kg;000709-98-8;"Formula: C9H9Cl2NO Synonyms: 3',4'-dichloropropionanilide; Apronox; dichloropropionanilide; Chem Rice; Drexel; Erban;Farmco; Propanex; Prop-Job; Prostar; Riselect; Rogue; Rosanil; Stam; Stampede; Strel; Supernox; Surcopur; Surpur"
Propargite;kg;002312-35-8;"Formula: C19H26O4S Synonyms: 2-(4-(1,1-dimethylethyl)phenoxy)cyclohexyl 2-propynyl sulfite; Comite; Omite; Popargite; Uniroyal D014; Uniroyal DO14"
Propazine;kg;000139-40-2;"Formula: C9H16ClN5 Synonyms: 1,3,5-Triazine, 2,4-bis(isopropylamino)-6-chloro-; 1,3,5-Triazine, 2-chloro-4,6-bis(isopropylamino)-; 2-Chloro-4,6-bis(isopropylamino)-s-triazine"
Propene;kg;000115-07-1;Formula: C3H6
Propiconazole;kg;060207-90-1;Formula: C15H17Cl2N3O2
Propineb;kg;012071-83-9;"Formula: C5H8N2S4Zn Synonyms: Airone; Antracol; mezineb; Taifen;"
Propionic acid, 2,2-Dichloro-;kg;000075-99-0;"Formula: C3H4Cl2O2Synonyms: Alatex; Basfapon; Basinex; Crisapon; Dalapon; Davpon; Dowpon Proprop; Gramevin; Kenapon; Revenge; S95; Unipon; Uropon"
Propoxur;kg;000114-26-1;Formula: C11H15NO3 
Prosulfuron;kg;094125-34-5;Formula: C15H16F3N5O4S Synonyms: N-(((4-methoxy-6-methyl-1,3,5-triazin-2-yl)amino)carbonyl)-2-(3,3,3-trifluoropropyl)benzenesulfonamide
Pymetrozine;kg;123312-89-0;Formula: C10H11N5O 
Pyrene;kg;000129-00-0;Formula: C16H10 
Pyrethrin;kg;000121-29-9;"Formula: C22H28O5 Synonyms: Pyrethrin II; Cyclopropanecarboxylic acid, 3-(3-methoxy-2-methyl-3-oxo-1-propenyl)-2,2-dimethyl-, 2-methyl-4-oxo-3-(2,4-pentadienyl)-2-cyclopenten-1-yl ester,"
Pyridaben;kg;096489-71-3;"Formula: C19H25ClN2OS Synonyms: 4-chloro-2-(1,1-dimethylethyl)-5-(((4-(1,1-dimethylethyl)phenyl)methyl)thio)-3(2H)-pyridazinone; Nester; Sanmite"
Pyridate;kg;055512-33-9;Formula: C19H23ClN2O2S 
Pyriproxyfen;kg;095737-68-1;"Formula: C20H19NO3 Synonyms: 2-(1-methyl-2-(4-phenoxyphenoxy)ethoxy)pyridine; Nylar; Sumilarv"
Pyrithiobac sodium salt;kg;123343-16-8;"Formula: C13H10ClN2NaO4S Synonyms: DPX-PE350; KIH 2031; pyrithiobac-sodium; sodium 2-chloro-6-((4,6-dimethoxy-2-pyrimidinyl)thio)benzoate; Sodium 2-chloro-6-(4,6-dimethoxypyrimidin-2-ylthio)benzoate; "
Quizalofop ethyl ester;kg;076578-14-8;"Formula: C19H17ClN2O4 Synonyms: 2-[4-[(6-Chloro-2-quinoxalinyl)oxy]phenoxy]propanoic acid ethyl ester; Assure ; DPX-Y6202; Ethyl 2-(4-(6-chloro-2-quinoxalyloxy)phenoxy)propionate; ethyl 2-(4-(6-chloro-quinoxalin-2-yl-oxy)phenoxy)propanoate; EXP-3864; FBC-32197; INY-6202; NC 302; Pilot; Quizalofop-Et; Quizalofop-ethyl; quizalofop ethyl ester; Targa; "
Resmethrin;kg;010453-86-8;"Formula: C22H26O3 Synonyms:  Benzofuroline; Chryson; Pyretherm; Synthrin"
Rimsulfuron;kg;122931-48-0;Formula: C14H17N5O7S2
Roundup;kg;038641-94-0;Formula: C6H17N2O5P
Selenium;kg;007782-49-2;Formula: Se
Sethoxydim;kg;074051-80-2;"Formula: C17H29NO3S Synonyms: 2-[1-(Ethoximino)butyl]-5-[2-(ethylthio)-propyl]-3-hydroxy-2-cyclohexen-1-one; Aljaden; Alloxol S; Checkmate; Cyethoxydim; Expand; Fervinal; Nabu; NP 55; Poast; Tritex-extra"
Siduron;kg;001982-49-6;"Formula: C14H20N2O Synonyms: 1-(2-Methylcyclohexyl)-3-phenylurea; N-(2-methylcyclohexyl)-N'-phenylurea;"
Simazine;kg;000122-34-9;Formula: C7H12ClN5
Sodium dalapon;kg;000127-20-8;"Formula: C3H3Cl2NaO2 Synonyms: Dowpon; Radapon; 2,2-dichloropropanoic acid, sodium salt; Dichloropropionic acid, sodium salt; Dalapon sodium salt"
Sodium lauryl sulfate;kg;000151-21-3;Formula: C12H25NaO4S Synonyms: Sodium dodecyl sulfate 
Starane;kg;081406-37-3;Formula: C15H21Cl2FN2O3 
Styrene;kg;000100-42-5;Formula: C8H8
Sulfentrazone;kg;122836-35-5;Formula: C11H10Cl2F2N4O3S Synonyms: N-(2,4-dichloro-5-(4-(difluoromethyl)-4,5-dihydro-3-methyl-5-oxo-1H-1,2,4-triazol-1-yl)phenyl)methanesulfonamide
Sulfometuron methyl;kg;074222-97-2;Formula: C15H16N4O5S 
Sulfosulfuron;kg;141776-32-1;Formula: C16H18N6O7S2
Sulfur dioxide;kg;007446-09-5;Formula: SO2
Sulfur hexafluoride;kg;002551-62-4;Formula: SF6
Sulfur oxides;kg;;
Sulfur trioxide;kg;007446-11-9;"Formula: SO3Synonyms: Sulfan; sulfuric anhydride; sulfur trioxide; SULFUR TRIOXIDE, INHIBITED; Sulfur trioxide, stabilized; "
Sulfuric acid;kg;007664-93-9;Formula: H2SO4
t-Butyl methyl ether;kg;001634-04-4;Formula: C5H12OSynonyms: Methyl tertiary-butyl ether, Methyl tert-butyl ether, Methyl t-butyl ether, MTBE, tert-Butyl methyl ether, tBME
Tebuconazole;kg;080443-41-0;Formula: C16H22ClN3O 
Tebufenozide;kg;112410-23-8;"Formula: C22H28N2O2 Synonyms: 3,5-dimethylbenzoic acid 1-(1,1-dimethylethyl)-2-(4-ethylbenzoyl)hydrazide; Confirm"
Tebuthiuron;kg;034014-18-1;"Formula: C9H16N4OS Synonyms: 1-(5-tert-Butyl-1,3,4-thiadiazol-2-yl)-1,3-dimethylurea; Graslan;  Perflan; Spike; Terbuthiuron"
Tefluthrin;kg;079538-32-2;"Formula: C17H14ClF7O2 Synonyms: Cyclopropanecarboxylic acid, 3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethyl-, (2,3,5,6-tetrafluoro-4-methylphenyl)methyl ester, (1alpha,3alpha(Z))-(+/-)-; Demand; Force; Karate; Scimitar"
Tepraloxydim;kg;149979-41-9;Formula: C17H24ClNO4
Terbacil;kg;005902-51-2;"Formula: C9H13ClN2O2 Synonyms: 3-tert-Butyl-5-chloro-6-methyluracil; Geonter; Pyrimidinedione, 5-chloro-3-(1,1-dimethylethyl)-6-methyl-; Sinbar"
Terbufos;kg;013071-79-9;Formula: C9H21O2PS3
Terbuthylazin;kg;005915-41-3;Formula: C9H16N5Cl
Terbutryn;kg;000886-50-0;Formula: C10H19N5S 
Terephthalate, dimethyl 2,3,5,6-tetrachloro-;kg;001861-32-1;"Formula: C10H6Cl4O4 Synonyms: 2,3,5,6-tetrachloro-1,4-Benzenedicarboxylic acid dimethyl ester; Dimethyl 2,3,5,6-Tetrachloroterephthalate; Chlorthal-dimethyl; Chlorthal-methyl; DAC 893; Dachtal; Dacthal; DCPA; Fatal; Methyl dacthal; Methyl dacthal methyl ester; Tetrachloroterephalic Acid Dimethyl Ester"
Tetrachlorvinphos ((Z)-isomer);kg;022248-79-9;Formula: C10H9Cl4O4P 
Thiabendazole;kg;000148-79-8;"Formula: C10H7N3S Synonyms: 2-(1,3-thiazol-4-yl)benzimidazole; 2-(4-Thiazolyl)-1H-benzimidazole; Apl-Luster; Arbotect; biogard; Bioguard; bovizole; eprofil; equizole; lombristop; mertec; Merteck; Mertect; mintesol; Mintezol; minzolum; mycozol; nemapan; omnizole; polival; storite; TBDZ; TBZ; Tebuzate; Tecto; thiaben; Tobaz"
Thiazole, 2-(thiocyanatemethylthio)benzo-;kg;021564-17-0;Formula: C9H6N2S3 
Thiazopyr;kg;117718-60-2;Formula: C16H17F5N2O2S 
Thidiazuron;kg;051707-55-2;"Formula: C9H8N4OS Synonyms: 5-Phenylcarbamoylamino-1,2,3-thiadiazole; Dropp; Phenyl-3-(1,2,3-thiadiazol-5-yl)urea"
Thifensulfuron-methyl;kg;079277-27-3;Formula: C12H13N5O6S2 
